Entity ,Location,Year,Records ,Industry,Method 
21st Century Oncology,USA,2016,2200000,Healthcare,hacked
Accendo Insurance Co.,USA,2011,175350,Healthcare,poor security
Acer,USA,2021,260000,Retail,hacked
Adobe Systems,USA,2013,152000000,Tech,hacked
Advocate Medical Group,USA,2013,4000000,Healthcare,lost / stolen media
AerServ (subsidiary of�InMobi),USA,2018,75000,Advertising,hacked
Air India,India,2021,15000,Government,hacked
Ancestry.com,USA,2015,300000,Web,poor security
"Ankle & Foot Center of Tampa Bay, Inc.",USA,2010,156000,Healthcare,hacked
Anthem Inc.,USA,2015,80000000,Healthcare,hacked
AOL,USA,2014,2400000,Web,hacked
Apple,USA,2013,275000,Tech,hacked
Apple Health Medicaid,USA,2016,91000,Healthcare,poor security
"Apple, Inc./BlueToad",USA,2012,12367232,"Tech, Retail",accidentally published
Ashley Madison,USA,2015,32000000,Web,hacked
AT&T,USA,2010,114000,Telecoms,hacked
Australian Immigration Department,USA,2015,G20 world leaders,Government,accidentally published
AXA,USA,2021,,Financial,hacked
Bailey's Inc.,USA,2015,250000,Retail,hacked
Barnes & Noble,USA,2012,63 stores,Retail,hacked
Bedford/St. Martin's,USA,2013,unknown,Retail,unknown
Betfair,USA,2010,2300000,Web,hacked
Bethesda Game Studios,USA,2018,,Gaming,accidentally published
Bethesda Game Studios,USA,2011,200000,Gaming,hacked
BigBasket,India,2020,500000,Retail,hacked
BlankMediaGames,USA,2018,7633234,Gaming,hacked
Blizzard Entertainment,USA,2012,14000000,Gaming,hacked
BMO and Simplii,USA,2018,90000,Banking,poor security
Brenmtag,USA,2021,150000,Retail,hacked
British Airways,UK,2018,380000,Transport,hacked
British Airways,UK,2015,tens of thousands,Retail,hacked
California Department of Child Support Services,USA,2012,800000,Government,lost / stolen media
CAN,USA,2021,154030,Financial,hacked
Canara Bank ATM,India,2018,20000,Financial,hacked
CareFirst BlueCross Blue Shield - Maryland,USA,2015,1100000,Healthcare,hacked
Carnival Corporation,USA,2020,564652,Retail,hacked
